Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
3509,9,0,0.1438,0.1221,0.0218,14.92,31.04,1.08,0.96,420.67,CONFUSION
771,0,9,0.1437,0.1264,0.0174,15.46,31.99,0.54,0.01,62.0,CONFUSION
2244,3,9,0.1436,0.0895,0.0541,15.1,31.61,0.9,0.39,378.8,CONFUSION
1308,0,9,0.1435,0.1074,0.036,15.53,31.8,0.47,0.2,146.83,CONFUSION
1290,0,9,0.1435,0.1122,0.0313,15.68,29.9,0.32,2.1,316.93,CONFUSION
847,0,9,0.1435,0.1037,0.0397,16.02,31.4,0.02,0.6,461.58,CONFUSION
2098,2,0,0.1435,0.0894,0.054,15.21,30.85,0.79,1.15,136.0,CONFUSION
1774,1,0,0.1435,0.0895,0.0541,15.45,31.41,0.55,0.59,266.67,CONFUSION
100,0,9,0.1435,0.0967,0.0468,15.4,31.32,0.6,0.68,394.52,CONFUSION
121,0,9,0.1435,0.101,0.0425,15.6,31.36,0.4,0.64,530.54,CONFUSION
3423,8,9,0.1435,0.1074,0.036,15.94,31.28,0.06,0.72,378.69,CONFUSION
2940,6,9,0.1435,0.1149,0.0286,15.15,31.62,0.85,0.38,401.23,CONFUSION
2634,4,0,0.1435,0.0909,0.0526,15.49,31.23,0.51,0.77,831.3,CONFUSION
3222,7,9,0.1434,0.0894,0.054,15.45,32.64,0.55,0.64,484.3,CONFUSION
1138,0,9,0.1434,0.1148,0.0286,15.48,31.8,0.52,0.2,260.64,CONFUSION
1406,0,9,0.1434,0.1121,0.0313,15.5,31.01,0.5,0.99,107.76,CONFUSION
3246,7,9,0.1434,0.0894,0.054,15.63,31.61,0.37,0.39,86.05,CONFUSION
2931,6,0,0.1434,0.1009,0.0425,15.2,32.21,0.8,0.21,539.04,CONFUSION
1579,1,0,0.1434,0.0894,0.054,15.69,30.76,0.31,1.24,749.59,CONFUSION
2659,4,9,0.1433,0.0904,0.0529,15.09,31.53,0.91,0.47,181.81,CONFUSION
3243,7,9,0.1433,0.0893,0.054,15.13,32.2,0.87,0.2,885.81,CONFUSION
2688,5,9,0.1432,0.0893,0.0539,15.76,31.25,0.24,0.75,874.1,CONFUSION
2514,4,8,0.1432,0.0893,0.054,14.49,31.42,1.51,0.58,2089.64,CONFUSION
2772,5,0,0.1432,0.0893,0.0539,15.01,31.52,0.99,0.48,319.74,CONFUSION
1316,0,9,0.143,0.1055,0.0376,15.48,33.0,0.52,1.0,193.05,CONFUSION
2227,3,9,0.143,0.0895,0.0535,15.38,30.49,0.62,1.51,394.66,CONFUSION
2745,5,0,0.143,0.0891,0.0539,15.32,30.76,0.68,1.24,1031.64,CONFUSION
2720,5,9,0.143,0.0895,0.0535,15.45,31.59,0.55,0.41,67.96,CONFUSION
3437,8,9,0.143,0.1054,0.0376,15.65,30.45,0.35,1.55,187.7,CONFUSION
2809,5,0,0.143,0.0895,0.0535,15.72,30.12,0.28,1.88,812.91,CONFUSION
1677,1,0,0.143,0.0895,0.0535,15.61,32.13,0.39,0.13,472.61,CONFUSION
2100,2,9,0.143,0.0895,0.0535,15.26,31.1,0.74,0.9,133.78,CONFUSION
3154,7,0,0.1429,0.0894,0.0535,15.37,33.18,0.63,1.18,447.82,CONFUSION
854,0,9,0.1429,0.1074,0.0354,15.52,31.26,0.48,0.74,512.56,CONFUSION
2974,6,9,0.1429,0.1096,0.0333,15.51,31.44,0.49,0.56,247.24,CONFUSION
2991,6,9,0.1429,0.1096,0.0333,15.29,32.34,0.71,0.34,765.26,CONFUSION
2005,2,0,0.1429,0.0894,0.0535,15.29,30.88,0.71,1.12,756.69,CONFUSION
2004,2,0,0.1429,0.0894,0.0535,15.64,31.28,0.36,0.72,644.48,CONFUSION
1402,0,9,0.1429,0.0998,0.0431,15.55,31.68,0.45,0.32,172.4,CONFUSION
1476,0,9,0.1429,0.1021,0.0408,15.24,31.75,0.76,0.25,621.4,CONFUSION
3228,7,9,0.1429,0.0894,0.0535,15.8,32.45,0.2,0.45,540.66,CONFUSION
126,0,9,0.1429,0.101,0.042,15.62,31.28,0.38,0.72,211.83,CONFUSION
3294,8,9,0.1429,0.1117,0.0312,14.9,31.88,1.1,0.12,762.42,CONFUSION
1509,0,9,0.1429,0.1054,0.0375,15.93,31.01,0.07,0.99,130.18,CONFUSION
2262,3,9,0.1429,0.0894,0.0535,14.86,32.09,1.14,0.09,860.93,CONFUSION
742,0,9,0.1428,0.1147,0.0281,15.97,31.99,0.03,0.01,206.05,CONFUSION
2387,3,9,0.1428,0.0894,0.0535,15.08,31.41,0.92,0.59,388.38,CONFUSION
3350,8,9,0.1428,0.0997,0.0431,15.22,32.01,0.78,0.01,219.88,CONFUSION
3409,8,0,0.1428,0.1121,0.0307,15.64,30.05,0.36,1.95,1902.26,CONFUSION
3104,7,0,0.1428,0.0893,0.0534,15.37,31.51,0.63,0.49,211.79,CONFUSION
626,0,9,0.1428,0.0967,0.0462,15.56,31.69,0.44,0.31,271.49,CONFUSION
772,0,9,0.1428,0.118,0.0249,15.49,32.0,0.51,0.0,33.45,CONFUSION
2092,2,8,0.1427,0.0893,0.0534,15.22,30.69,0.78,1.31,455.91,CONFUSION
2979,6,8,0.1427,0.1361,0.0065,14.46,32.77,1.54,0.77,1244.74,CONFUSION
2969,6,8,0.1426,0.1258,0.0168,15.86,30.2,0.14,1.8,1127.71,CONFUSION
2769,5,9,0.1426,0.0892,0.0534,15.51,32.43,0.49,0.43,364.04,CONFUSION
2041,2,0,0.1425,0.0895,0.053,15.61,31.33,0.39,0.67,798.56,CONFUSION
3304,8,0,0.1425,0.1093,0.0332,15.19,31.33,0.81,0.67,611.36,CONFUSION
2973,6,9,0.1424,0.1092,0.0332,15.75,30.77,0.25,1.23,425.06,CONFUSION
966,0,9,0.1424,0.1144,0.028,15.51,33.02,0.49,1.02,363.81,CONFUSION
950,0,9,0.1424,0.1144,0.028,15.63,31.47,0.37,0.53,444.93,CONFUSION
1960,2,9,0.1424,0.0894,0.0529,15.52,31.21,0.48,0.79,145.59,CONFUSION
1575,1,0,0.1424,0.0894,0.0529,15.6,31.17,0.4,0.83,699.04,CONFUSION
13,0,9,0.1424,0.1006,0.0418,15.43,32.35,0.57,0.35,142.22,CONFUSION
3220,7,9,0.1424,0.0895,0.053,15.36,31.33,0.64,0.67,67.4,CONFUSION
2423,3,9,0.1424,0.0895,0.0529,15.44,31.61,0.56,0.39,63.52,CONFUSION
511,0,9,0.1424,0.1144,0.028,15.09,31.53,0.91,0.47,150.15,CONFUSION
918,0,9,0.1424,0.1118,0.0306,15.32,31.97,0.68,0.03,251.12,CONFUSION
1368,0,9,0.1424,0.1022,0.0402,15.4,31.77,0.6,0.23,153.27,CONFUSION
1473,0,9,0.1424,0.1054,0.037,16.31,31.74,0.31,0.26,139.54,CONFUSION
1824,1,9,0.1424,0.0895,0.0529,15.67,31.06,0.33,0.94,220.54,CONFUSION
2750,5,0,0.1424,0.0894,0.0529,15.53,31.99,0.47,0.01,603.35,CONFUSION
2241,3,9,0.1424,0.0895,0.0529,15.5,31.99,0.5,0.01,327.89,CONFUSION
2621,4,9,0.1424,0.0916,0.0508,15.08,31.82,0.92,0.18,595.1,CONFUSION
292,0,9,0.1424,0.1022,0.0402,15.21,31.69,0.79,0.31,766.86,CONFUSION
1258,0,9,0.1423,0.1217,0.0206,15.26,31.41,0.74,0.59,228.05,CONFUSION
764,0,9,0.1423,0.0986,0.0437,15.39,31.33,0.61,0.67,331.17,CONFUSION
560,0,9,0.1423,0.118,0.0243,16.3,31.73,0.3,0.27,399.46,CONFUSION
1610,1,9,0.1423,0.0894,0.0529,15.51,30.29,0.49,1.71,389.89,CONFUSION
1260,0,9,0.1422,0.1212,0.021,15.29,31.02,0.71,0.98,323.95,CONFUSION
2797,5,9,0.1422,0.0893,0.0529,15.65,31.47,0.35,0.53,149.27,CONFUSION
1981,2,8,0.1422,0.0894,0.0529,14.61,31.76,1.39,0.24,700.22,CONFUSION
2055,2,9,0.1422,0.0894,0.0529,15.27,31.94,0.73,0.06,896.05,CONFUSION
1966,2,0,0.142,0.0895,0.0524,15.48,30.45,0.52,1.55,884.12,CONFUSION
1561,1,0,0.142,0.0896,0.0524,16.06,31.76,0.06,0.24,550.02,CONFUSION
2930,6,9,0.142,0.0957,0.0463,15.34,32.01,0.66,0.01,475.14,CONFUSION
3334,8,9,0.1419,0.1006,0.0413,15.12,31.0,0.88,1.0,190.68,CONFUSION
1003,0,9,0.1419,0.1118,0.0301,15.51,31.74,0.49,0.26,420.51,CONFUSION
2696,5,9,0.1419,0.0895,0.0524,15.52,31.77,0.48,0.23,160.96,CONFUSION
3365,8,9,0.1419,0.1006,0.0413,15.74,31.72,0.26,0.28,258.77,CONFUSION
419,0,9,0.1419,0.1092,0.0327,16.08,29.86,0.08,2.14,377.96,CONFUSION
1864,1,0,0.1419,0.0895,0.0524,15.89,30.55,0.11,1.45,1332.16,CONFUSION
2235,3,9,0.1419,0.0895,0.0524,15.38,31.6,0.62,0.4,203.7,CONFUSION
1111,0,9,0.1419,0.1006,0.0413,15.4,31.57,0.6,0.43,127.73,CONFUSION
1263,0,9,0.1419,0.1144,0.0274,15.36,32.57,0.64,0.57,590.37,CONFUSION
1267,0,9,0.1419,0.1034,0.0385,15.05,31.0,0.95,1.0,633.46,CONFUSION
2775,5,9,0.1419,0.0895,0.0524,15.52,31.78,0.48,0.22,92.99,CONFUSION
3341,8,9,0.1419,0.1071,0.0348,15.61,31.52,0.39,0.48,877.18,CONFUSION
2868,5,9,0.1418,0.0894,0.0524,15.55,31.17,0.45,0.83,59.78,CONFUSION
1262,0,9,0.1418,0.1144,0.0274,15.98,33.0,0.02,1.0,449.38,CONFUSION
1941,1,0,0.1418,0.0895,0.0524,15.71,31.66,0.29,0.34,109.46,CONFUSION
2032,2,8,0.1417,0.089,0.0527,15.59,31.93,0.41,0.07,1264.92,CONFUSION
2234,3,8,0.1417,0.0894,0.0523,15.04,33.82,0.96,1.82,807.69,CONFUSION
3407,8,0,0.1415,0.0957,0.0457,15.22,31.9,0.78,0.1,494.72,CONFUSION
280,0,9,0.1414,0.1114,0.03,15.29,31.79,0.71,0.21,83.95,CONFUSION
3462,8,9,0.1414,0.1006,0.0407,15.41,30.59,0.59,1.41,457.65,CONFUSION
2322,3,0,0.1414,0.0895,0.0519,15.01,31.78,0.99,0.22,317.3,CONFUSION
984,0,9,0.1414,0.1114,0.03,15.62,31.12,0.38,0.88,1482.84,CONFUSION
2766,5,9,0.1414,0.0895,0.0519,15.38,31.65,0.62,0.35,41.9,CONFUSION
2505,4,0,0.1414,0.0916,0.0497,15.45,31.36,0.55,0.64,210.14,CONFUSION
1843,1,0,0.1413,0.0895,0.0518,15.22,32.06,0.78,0.06,640.28,CONFUSION
3442,8,9,0.1413,0.1088,0.0325,15.38,30.93,0.62,1.07,418.58,CONFUSION
2782,5,0,0.1413,0.0895,0.0518,15.39,30.92,0.61,1.08,106.89,CONFUSION
3573,9,0,0.1413,0.1172,0.0242,15.24,31.66,0.76,0.34,1123.67,CONFUSION
333,0,9,0.1413,0.1006,0.0407,16.16,29.24,0.16,2.76,1576.79,CONFUSION
2014,2,9,0.1413,0.0895,0.0518,15.5,31.43,0.5,0.57,139.29,CONFUSION
2873,5,9,0.1413,0.0895,0.0518,15.44,31.93,0.56,0.07,77.16,CONFUSION
1644,1,0,0.1413,0.0895,0.0518,15.51,31.39,0.49,0.61,80.05,CONFUSION
909,0,8,0.1413,0.1114,0.03,16.08,31.08,0.08,0.92,1143.93,CONFUSION
2289,3,8,0.1413,0.0894,0.0518,15.74,31.86,0.26,0.14,599.64,CONFUSION
2799,5,8,0.1412,0.0894,0.0518,15.29,33.27,0.71,1.27,804.54,CONFUSION
3248,7,0,0.1412,0.0894,0.0518,15.3,32.37,0.7,0.37,80.54,CONFUSION
3361,8,9,0.1412,0.1049,0.0363,15.26,32.09,0.74,0.09,953.86,CONFUSION
2540,4,0,0.141,0.0907,0.0503,15.26,31.29,0.74,0.71,491.45,CONFUSION
2158,2,9,0.1409,0.0895,0.0513,15.37,32.18,0.63,0.18,285.07,CONFUSION
1670,1,0,0.1409,0.0896,0.0513,15.36,31.09,0.64,0.91,756.13,CONFUSION
1155,0,9,0.1409,0.1293,0.0116,15.17,30.63,0.83,1.37,644.6,CONFUSION
1572,1,9,0.1408,0.0895,0.0513,15.33,31.18,0.67,0.82,433.44,CONFUSION
31,0,9,0.1408,0.1114,0.0294,15.95,32.33,0.05,0.33,687.27,CONFUSION
2408,3,9,0.1408,0.0895,0.0513,15.58,32.07,0.42,0.07,301.14,CONFUSION
2154,2,9,0.1408,0.0895,0.0513,15.18,30.94,0.82,1.06,138.27,CONFUSION
2556,4,0,0.1408,0.0923,0.0484,15.33,31.76,0.67,0.24,407.77,CONFUSION
1419,0,9,0.1408,0.114,0.0268,15.58,32.09,0.42,0.09,394.57,CONFUSION
499,0,9,0.1408,0.114,0.0268,16.24,32.57,0.24,0.57,318.27,CONFUSION
2438,3,9,0.1408,0.0895,0.0513,15.77,31.68,0.23,0.32,256.24,CONFUSION
3067,6,9,0.1408,0.1088,0.032,15.58,31.48,0.42,0.52,296.62,CONFUSION
1553,0,9,0.1408,0.111,0.0299,15.62,31.6,0.38,0.4,75.36,CONFUSION
3038,6,9,0.1407,0.1005,0.0401,15.68,30.97,0.32,1.03,344.49,CONFUSION
519,0,8,0.1407,0.1171,0.0236,13.27,33.69,2.73,1.69,1595.54,CONFUSION
1726,1,9,0.1407,0.0894,0.0513,15.74,32.36,0.26,0.36,373.65,CONFUSION
1861,1,9,0.1407,0.0895,0.0513,15.53,30.93,0.47,1.07,399.15,CONFUSION
2346,3,9,0.1407,0.0894,0.0513,15.08,32.18,0.92,0.18,1147.87,CONFUSION
3421,8,0,0.1406,0.1203,0.0203,15.52,30.71,0.48,1.29,836.87,CONFUSION
2824,5,8,0.1404,0.0893,0.0512,15.14,31.36,0.86,0.64,618.23,CONFUSION
2568,4,9,0.1404,0.0925,0.048,15.46,30.63,0.54,1.37,493.07,CONFUSION
1444,0,9,0.1404,0.1089,0.0315,15.33,31.2,0.67,0.8,192.22,CONFUSION
2721,5,8,0.1404,0.0896,0.0508,15.45,32.98,0.55,0.98,1359.45,CONFUSION
286,0,9,0.1403,0.1018,0.0384,15.42,32.34,0.58,0.34,708.59,CONFUSION
2737,5,9,0.1403,0.0896,0.0508,15.17,31.29,0.83,0.71,204.01,CONFUSION
434,0,9,0.1403,0.1003,0.04,15.58,31.31,0.42,0.69,46.15,CONFUSION
3445,8,0,0.1403,0.1018,0.0384,15.3,31.22,0.7,0.78,93.91,CONFUSION
3264,8,9,0.1403,0.1003,0.04,15.22,31.2,0.78,0.8,140.61,CONFUSION
3376,8,9,0.1403,0.111,0.0293,15.25,31.57,0.75,0.43,1734.01,CONFUSION
3401,8,9,0.1403,0.1002,0.04,15.41,31.25,0.59,0.75,152.85,CONFUSION
507,0,9,0.1403,0.0991,0.0412,15.57,31.82,0.43,0.18,292.33,CONFUSION
1420,0,9,0.1403,0.103,0.0373,15.45,31.6,0.55,0.4,256.13,CONFUSION
1659,1,0,0.1403,0.0895,0.0508,15.68,31.49,0.32,0.51,593.0,CONFUSION
53,0,9,0.1403,0.1019,0.0385,15.57,31.4,0.43,0.6,216.37,CONFUSION
1122,0,9,0.1403,0.0995,0.0408,15.61,32.67,0.39,0.67,126.07,CONFUSION
2138,2,9,0.1403,0.0895,0.0508,15.26,31.29,0.74,0.71,537.35,CONFUSION
3447,8,0,0.1402,0.1167,0.0235,15.55,30.48,0.45,1.52,349.49,CONFUSION
3335,8,0,0.1402,0.0956,0.0446,15.23,31.56,0.77,0.44,200.75,CONFUSION
462,0,9,0.1402,0.0982,0.0419,15.42,31.23,0.58,0.77,61.69,CONFUSION
2293,3,8,0.1401,0.0894,0.0507,15.5,31.94,0.5,0.06,570.31,CONFUSION
1164,0,9,0.1401,0.0956,0.0446,15.65,32.13,0.35,0.13,230.76,CONFUSION
2747,5,8,0.1401,0.0894,0.0507,15.21,31.37,0.79,0.63,800.76,CONFUSION
2723,5,0,0.14,0.089,0.051,14.16,31.46,1.84,0.54,1735.13,CONFUSION
3492,9,0,0.1399,0.1284,0.0115,15.07,30.95,0.93,1.05,1377.44,CONFUSION
2535,4,0,0.1398,0.091,0.0488,14.97,31.99,1.03,0.01,1135.45,CONFUSION
427,0,9,0.1398,0.1084,0.0313,16.12,32.02,0.12,0.02,239.12,CONFUSION
1809,1,0,0.1398,0.0895,0.0502,15.47,31.65,0.53,0.35,525.82,CONFUSION
3185,7,0,0.1398,0.0896,0.0502,15.69,32.24,0.31,0.24,140.97,CONFUSION
1298,0,9,0.1398,0.1334,0.0064,15.69,30.83,0.31,1.17,299.68,CONFUSION
2901,6,9,0.1398,0.1084,0.0313,15.36,31.83,0.64,0.17,461.21,CONFUSION
1333,0,9,0.1398,0.1085,0.0314,15.5,31.23,0.5,0.77,440.81,CONFUSION
2074,2,9,0.1398,0.0896,0.0502,15.49,30.95,0.51,1.05,544.49,CONFUSION
1351,0,9,0.1398,0.1063,0.0334,15.49,31.71,0.51,0.29,327.13,CONFUSION
579,0,9,0.1398,0.1064,0.0335,15.58,32.19,0.42,0.19,230.39,CONFUSION
2316,3,9,0.1398,0.0895,0.0502,15.47,31.62,0.53,0.38,56.45,CONFUSION
143,0,9,0.1398,0.1339,0.0059,15.65,31.69,0.35,0.31,940.43,CONFUSION
890,0,9,0.1397,0.1063,0.0334,16.2,30.13,0.2,1.87,259.7,CONFUSION
310,0,9,0.1397,0.1199,0.0197,16.23,29.77,0.23,2.23,689.54,CONFUSION
3225,7,0,0.1397,0.0895,0.0502,15.39,32.44,0.61,0.44,524.0,CONFUSION
1104,0,9,0.1397,0.1136,0.0261,15.31,31.84,0.69,0.16,396.33,CONFUSION
3526,9,0,0.1397,0.0949,0.0448,15.15,31.08,0.85,0.92,654.74,CONFUSION
2286,3,9,0.1397,0.0895,0.0502,15.03,31.34,0.97,0.66,333.86,CONFUSION
2830,5,9,0.1397,0.0895,0.0502,15.27,30.56,0.73,1.44,1022.14,CONFUSION
699,0,9,0.1397,0.0956,0.0441,15.27,30.23,0.73,1.77,388.9,CONFUSION
2684,5,0,0.1397,0.0892,0.0506,15.74,33.0,0.26,1.0,1645.18,CONFUSION
2016,2,9,0.1397,0.0895,0.0502,15.69,31.22,0.31,0.78,186.05,CONFUSION
1428,0,9,0.1397,0.1163,0.0234,15.57,29.69,0.43,2.31,260.39,CONFUSION
1664,1,0,0.1397,0.0895,0.0502,15.57,31.64,0.43,0.36,220.65,CONFUSION
377,0,9,0.1396,0.1237,0.0159,16.14,32.49,0.14,0.49,120.82,CONFUSION
2145,2,9,0.1396,0.0894,0.0502,16.03,31.03,0.03,0.97,232.07,CONFUSION
3006,6,9,0.1396,0.1135,0.0261,15.31,31.14,0.69,0.86,1339.63,CONFUSION
23,0,9,0.1396,0.0956,0.044,15.38,31.63,0.62,0.37,125.22,CONFUSION
3276,8,9,0.1396,0.1045,0.035,15.25,32.32,0.75,0.32,149.35,CONFUSION
1314,0,9,0.1394,0.1279,0.0115,15.62,30.78,0.38,1.22,353.25,CONFUSION
976,0,9,0.1393,0.1106,0.0287,15.17,31.79,0.83,0.21,782.61,CONFUSION
1847,1,0,0.1393,0.0896,0.0497,15.53,31.13,0.47,0.87,272.53,CONFUSION
2082,2,9,0.1393,0.0896,0.0497,15.09,32.47,0.91,0.47,566.91,CONFUSION
1536,0,9,0.1393,0.098,0.0413,15.72,31.93,0.28,0.07,207.06,CONFUSION
3254,7,9,0.1393,0.0892,0.0501,15.25,31.47,0.75,0.53,136.14,CONFUSION
2589,4,0,0.1393,0.0913,0.0479,15.16,32.38,0.84,0.38,1064.27,CONFUSION
2049,2,9,0.1393,0.0896,0.0497,15.47,32.39,0.53,0.39,431.63,CONFUSION
1720,1,0,0.1393,0.0896,0.0497,15.49,31.71,0.51,0.29,535.86,CONFUSION
1987,2,9,0.1393,0.0896,0.0497,14.93,31.64,1.07,0.36,608.82,CONFUSION
1949,2,9,0.1393,0.0896,0.0497,15.64,31.42,0.36,0.58,87.0,CONFUSION
1312,0,9,0.1393,0.1064,0.0329,15.54,31.36,0.46,0.64,121.32,CONFUSION
2859,5,0,0.1393,0.0893,0.0501,15.38,31.69,0.62,0.31,813.89,CONFUSION
1517,0,9,0.1393,0.1064,0.0329,16.35,32.27,0.35,0.27,453.95,CONFUSION
3374,8,9,0.1392,0.1046,0.0345,15.48,31.01,0.52,0.99,113.82,CONFUSION
478,0,9,0.1392,0.1132,0.026,15.77,30.52,0.23,1.48,236.6,CONFUSION
2823,5,0,0.1392,0.0895,0.0497,15.32,31.74,0.68,0.26,654.56,CONFUSION
3280,8,9,0.1392,0.1105,0.0286,15.39,30.47,0.61,1.53,1486.79,CONFUSION
1107,0,9,0.1392,0.0991,0.0401,15.67,31.5,0.33,0.5,99.79,CONFUSION
3136,7,0,0.1392,0.0895,0.0497,15.45,33.15,0.55,1.15,171.23,CONFUSION
698,0,9,0.1392,0.1003,0.0389,15.53,31.85,0.47,0.15,34.28,CONFUSION
673,0,9,0.1392,0.1015,0.0378,15.53,31.29,0.47,0.71,357.91,CONFUSION
670,0,9,0.1392,0.1003,0.0389,15.51,31.58,0.49,0.42,137.82,CONFUSION
1311,0,9,0.1392,0.1163,0.0229,15.59,31.78,0.41,0.22,149.07,CONFUSION
2385,3,9,0.1392,0.0896,0.0497,15.09,31.4,0.91,0.6,208.85,CONFUSION
1359,0,9,0.1392,0.0991,0.0401,16.25,33.77,0.25,1.77,95.68,CONFUSION
2372,3,9,0.1392,0.0895,0.0497,15.5,31.89,0.5,0.11,170.66,CONFUSION
118,0,9,0.1391,0.1162,0.0229,15.43,31.39,0.57,0.61,236.62,CONFUSION
3540,9,0,0.1391,0.1083,0.0308,14.85,32.55,1.15,0.55,447.35,CONFUSION
3236,7,9,0.1391,0.0895,0.0496,15.31,32.93,0.69,0.93,53.38,CONFUSION
3483,9,0,0.1391,0.1199,0.0192,16.41,32.66,0.41,0.66,311.03,CONFUSION
1154,0,9,0.1391,0.103,0.0361,15.62,30.89,0.38,1.11,230.38,CONFUSION
3598,9,0,0.1391,0.1046,0.0345,14.91,33.0,1.09,1.0,1076.19,CONFUSION
1892,1,9,0.1391,0.0895,0.0496,15.51,31.85,0.49,0.15,210.67,CONFUSION
110,0,6,0.139,0.0948,0.0442,15.41,31.69,0.59,0.31,86.24,CONFUSION
3207,7,0,0.1388,0.0896,0.0492,14.93,31.61,1.07,0.39,483.44,CONFUSION
3218,7,9,0.1388,0.0896,0.0492,15.32,31.57,0.68,0.43,323.29,CONFUSION
1850,1,0,0.1388,0.0896,0.0492,15.5,32.8,0.5,0.8,263.24,CONFUSION
2937,6,8,0.1388,0.106,0.0328,15.44,28.31,0.56,3.69,1611.85,CONFUSION
2248,3,9,0.1387,0.0895,0.0491,15.62,31.64,0.38,0.36,984.41,CONFUSION
1776,1,0,0.1387,0.0896,0.0492,15.67,31.42,0.33,0.58,55.1,CONFUSION
2245,3,9,0.1387,0.0896,0.0492,15.33,31.24,0.67,0.76,635.28,CONFUSION
97,0,9,0.1387,0.1027,0.036,15.55,31.42,0.45,0.58,140.56,CONFUSION
2426,3,9,0.1387,0.0896,0.0492,15.18,31.61,0.82,0.39,69.31,CONFUSION
2863,5,9,0.1387,0.0896,0.0492,15.4,31.7,0.6,0.3,228.19,CONFUSION
1212,0,9,0.1387,0.1003,0.0384,15.62,31.91,0.38,0.09,146.08,CONFUSION
1472,0,9,0.1387,0.1063,0.0324,15.44,31.11,0.56,0.89,104.57,CONFUSION
139,0,9,0.1387,0.1101,0.0285,16.07,30.21,0.07,1.79,1034.48,CONFUSION
1547,0,9,0.1387,0.1003,0.0384,15.08,29.36,0.92,2.64,224.48,CONFUSION
3229,7,0,0.1387,0.0896,0.0492,15.52,32.02,0.48,0.02,150.11,CONFUSION
3504,9,0,0.1387,0.1159,0.0228,15.23,32.71,0.77,0.71,810.51,CONFUSION
3593,9,0,0.1387,0.1043,0.0344,15.45,31.72,0.55,0.28,1200.3,CONFUSION
3444,8,0,0.1386,0.1158,0.0228,15.84,30.88,0.16,1.12,437.29,CONFUSION
2273,3,0,0.1386,0.0895,0.0491,15.49,31.89,0.51,0.11,1846.68,CONFUSION
2378,3,9,0.1386,0.0895,0.0491,15.24,31.46,0.76,0.54,674.26,CONFUSION
3230,7,9,0.1386,0.0895,0.0491,15.19,32.19,0.81,0.19,167.02,CONFUSION
3292,8,9,0.1386,0.108,0.0307,15.36,31.89,0.64,0.11,346.51,CONFUSION
2898,6,9,0.1385,0.1013,0.0372,15.34,31.09,0.66,0.91,260.44,CONFUSION
1054,0,9,0.1385,0.1232,0.0153,15.19,32.21,0.81,0.21,1064.82,CONFUSION
2733,5,6,0.1385,0.0894,0.0491,15.13,31.59,0.87,0.41,214.41,CONFUSION
306,0,9,0.1383,0.106,0.0323,15.1,31.05,0.9,0.95,527.99,CONFUSION
2312,3,0,0.1383,0.0896,0.0486,15.32,30.81,0.68,1.19,743.36,CONFUSION
1845,1,6,0.1383,0.0896,0.0487,15.55,31.2,0.45,0.8,234.26,CONFUSION
2676,5,9,0.1383,0.0896,0.0486,15.43,29.67,0.57,2.33,325.14,CONFUSION
558,0,9,0.1383,0.1044,0.0339,15.57,31.69,0.43,0.31,520.6,CONFUSION
500,0,9,0.1383,0.106,0.0323,15.51,32.02,0.49,0.02,175.34,CONFUSION
3490,9,8,0.1383,0.0907,0.0476,14.9,31.64,1.1,0.36,967.91,CONFUSION
2716,5,9,0.1383,0.0893,0.049,15.35,31.19,0.65,0.81,238.21,CONFUSION
671,0,9,0.1383,0.1324,0.0058,15.48,31.91,0.52,0.09,807.74,CONFUSION
2239,3,9,0.1383,0.0896,0.0486,15.36,31.87,0.64,0.13,48.24,CONFUSION
2530,4,9,0.1382,0.091,0.0472,15.46,31.34,0.54,0.66,81.83,CONFUSION
930,0,9,0.1382,0.1128,0.0254,15.74,31.68,0.26,0.32,349.82,CONFUSION
1223,0,9,0.1382,0.1015,0.0367,15.49,31.7,0.51,0.3,79.62,CONFUSION
1667,1,0,0.1382,0.0896,0.0486,15.48,32.09,0.52,0.09,659.47,CONFUSION
1691,1,0,0.1382,0.0896,0.0486,15.25,31.37,0.75,0.63,88.38,CONFUSION
1346,0,9,0.1382,0.1043,0.0339,15.94,33.03,0.06,1.03,261.7,CONFUSION
461,0,9,0.1381,0.1014,0.0367,15.51,31.16,0.49,0.84,66.19,CONFUSION
1039,0,9,0.1381,0.0991,0.039,15.7,31.09,0.3,0.91,66.02,CONFUSION
2934,6,0,0.1381,0.0998,0.0382,15.67,31.58,0.33,0.42,915.41,CONFUSION
1234,0,9,0.1381,0.0964,0.0417,15.95,32.63,0.05,0.63,125.11,CONFUSION
695,0,9,0.1381,0.1127,0.0254,15.9,31.12,0.1,0.88,1078.37,CONFUSION
504,0,9,0.1381,0.0991,0.039,15.53,31.71,0.47,0.29,85.22,CONFUSION
1914,1,0,0.1381,0.0895,0.0486,15.62,31.6,0.38,0.4,114.46,CONFUSION
2641,4,9,0.1381,0.0913,0.0468,15.37,31.45,0.63,0.55,194.46,CONFUSION
3533,9,8,0.138,0.0923,0.0457,15.07,30.72,0.93,1.28,3499.4,CONFUSION
1211,0,9,0.138,0.0963,0.0417,15.54,32.07,0.46,0.07,121.49,CONFUSION
3190,7,0,0.138,0.0895,0.0486,15.34,32.23,0.66,0.23,455.62,CONFUSION
2554,4,0,0.138,0.0905,0.0475,15.34,31.12,0.66,0.88,164.9,CONFUSION
1426,0,9,0.1379,0.1271,0.0109,14.81,29.26,1.19,2.74,77.33,CONFUSION
